Language,User_id,User_login
JavaScript,1586538,jmcginty
JavaScript,610082,pickhardt
JavaScript,1898889,jonlay
JavaScript,5972411,ldesplat
Java,10336931,CaMnter
Java,6637159,freestyletime
Java,4088573,liaohuqiu
Java,7418605,ValuesFeng
Java,6286833,yansha87
,10757132,EyreFree
,2439146,patchthecode
,5733794,zjszyms
,383584,futurechallenger
HTML,472311,phodal
HTML,16667451,phylee
HTML,10086212,zhisheng17
HTML,3763994,wangxiaolong100
HTML,10008508,LoveYakamoz
HTML,17537749,hnsylitao
HTML,1305631,hangongqiuer
HTML,10709657,Ir1d
HTML,1445705,zminds
HTML,1472352,overtrue
CSS,8435879,tivisse
CSS,564822,mart-e
CSS,7571158,xmo-odoo
CSS,7600016,fgi-odoo
CSS,2039870,odony
CSS,12633088,C3POdoo
CSS,8558351,stefanorigano
CSS,9530767,dbo-odoo
CSS,7672432,fhe-odoo
CSS,11965702,rsh-odoo
CSS,10252581,jorenvo
CSS,5822488,beledouxdenis
CSS,6352350,Yenthe666
CSS,8930206,Icallhimtest
CSS,6844179,fpodoo
CSS,17016318,cst-odoo
CSS,7338483,csnauwaert
CSS,14109326,lla-odoo
CSS,8794369,mge-odoo
CSS,7501424,tde-banana-odoo
CSS,24126,zeroheure
CSS,14342645,ilmir-k
CSS,17759223,kebeclibre
CSS,11108754,raycarnes
CSS,7766939,yostashiro
CSS,8397319,luigisison
CSS,338634,nhomar
CSS,442938,ebirbe
CSS,93337,amigrave
CSS,6758279,alan196
Ruby,92706,SoldierCoder
Ruby,14123053,Ralst0n
Ruby,15697306,gormanjp
Ruby,13108699,mailethiesen
Ruby,25696864,maxwellbenton
C,2688315,aclements
C,1111495,kaashoek
C,104030,rsc
C,153757,phf
C,6667599,mikecat
C,156882,nwf
C,828308,zeldovich
C,107572,aliceinwire
C,4380812,chibby0ne
C,4099071,gw
C,1916518,Icenowy
C,2276098,beordle
C,12831217,Saarett
C,241843,stephentu
C,1255037,tchajed
C,6213976,kehao95
Swift,474794,jpsim
Swift,833072,marcelofabri
Swift,33430,norio-nomura
Swift,4259250,scottrhoyt
Swift,19753339,ornithocoder
Swift,1733610,sammy-SC
Swift,23425673,SDGGiesbrecht
Swift,283886,keith
Swift,7672056,rakaramos
Swift,6539412,masters3d
Swift,14542757,aamctustwo
Swift,3620405,jaherhi
Swift,716666,mlwelles
Swift,137115,Uncommon
Swift,1382659,angelolloqui
Swift,5324653,cfilipov
Swift,1623997,JamieEdge
Swift,5382,chriseidhof
Swift,15915071,bsarr007
Swift,829783,garnett
Swift,19194800,fredpi
Swift,860511,Mazyod
Swift,3238769,nmccann
Swift,54883,akirahrkw
Swift,532638,mattrubin
Swift,2645146,daniel-beard
Swift,240258,rounak
Swift,8863326,VFUC
Swift,1529175,sora0077
Ruby,19658749,realAndrewCohn
C#,367554,livarcocc
C#,2379589,TheRealPiotrP
C#,8291187,eerhardt
C#,14280892,brthor
C#,24683167,johnbeisner
C#,9423246,Sridhar-MS
C#,75470,nguerrera
C#,660048,krwq
C#,7574,anurse
C#,95136,davidfowl
C#,1697911,pakrym
C#,19478941,jgoshi
C#,6993335,wli3
C#,1414993,mlorbetske
C#,547415,jonsequitur
C#,145043,dsplaisted
C#,509666,peterhuene
C#,1329240,troydai
C#,2696087,natemcmaster
C#,174281,pranavkm
C#,2255729,cdmihai
C#,19184362,Faizan2304
C#,9847849,AndyGerlicher
C#,147243,enricosada
C#,8918977,mellinoe
C#,20912881,seancpeters
HTML,1016365,gdi2290
HTML,1479737,rolandjitsu
HTML,455023,mgechev
HTML,227909,amcdnl
HTML,445106,PascalPrecht
HTML,1035299,kasperpeulen
HTML,3748453,VadimDez
HTML,3442158,damienbod
HTML,2661696,andresaraujo
HTML,1107171,valorkin
HTML,108938,jimthedev
HTML,640639,JohannesHoppe
HTML,902815,wingsuitist
HTML,498635,shuhei
HTML,602571,blacksonic
HTML,19705684,fulls1z3
HTML,9257644,danday74
HTML,4246,krimple
HTML,12192373,lexzhukov
HTML,4352637,m00s
HTML,15367484,ReadmeCritic
HTML,1847678,chenkie
HTML,230527,nnixaa
HTML,790704,Elecash
HTML,7658554,antonybudianto
HTML,4459551,tsm91
HTML,1098110,ColinEberhardt
HTML,8938562,DanielKucal
HTML,5205033,davguij
Go,314036,vishr
Go,2009893,usk81
Go,14044910,mtojek
Go,6037730,syntaqx
Go,966539,o1egl
Go,245435,caarlos0
Go,888650,im-kulikov
Go,8555063,flimzy
Go,10688154,Komosa
Go,619326,axdg
Go,85237,alexaandru
Go,2158243,mertenvg
Go,363344,ipfans
Go,7022869,Anon-Penguin
Go,683170,DiSiqueira
Go,103,freeformz
Go,1032692,Carpetsmoker
Go,7113347,olliephillips
Go,304910,CaptainCodeman
Go,463193,tanema
Go,2138631,tossp
Go,70804,tylerb
Go,8436629,gavv
Go,942967,0x616E676572
Go,2569835,coderhaoxin
Go,350263,matrika
Go,15183665,airking05
Go,1308953,amenzhinsky
Go,11512,AlekSi
,11252807,iMeiji
,10736417,ezksd
,9625224,theJian
Java,1636732,riuvshin
Java,1636395,azatsarynnyy
Java,1636592,vparfonov
Java,6310786,olexii4
Java,1614429,skabashnyuk
Java,16220722,akurinnoy
Java,1851863,garagatyi
Java,1651062,mshaposhnik
Java,436777,benoitf
Java,1611939,ashumilova
Java,1968177,vzhukovskii
Java,392458,TylerJewell
Java,5887312,sleshchenko
Java,5676062,RomanNikitenko
Java,7760565,SkorikSergey
Java,1271546,svor
Java,12269156,akorneta
Java,1655894,vitaliy-guliy
Java,15607393,mmorhun
Java,22724619,Ohrimenko1988
Java,6873095,AndrienkoAleksandr
Java,1197777,dmytro-ndp
Java,1640058,musienko-maxim
Java,929743,evidolob
Java,5408906,artaleks9
Java,7668752,vinokurig
Java,1632360,dkuleshov
Java,606959,l0rd
Java,686586,davidfestal
Java,5337267,eivantsov
Ruby,18371941,RachelSa
Java,10570249,mananwason
Java,547235,creativepsyco
Java,1583873,mariobehling
Java,3874064,iamareebjamal
Java,18264684,Shailesh351
Java,8268392,arp95
Java,2404372,niranjan94
Java,21277837,srv-twry
Java,13851773,opticod
Java,12701036,harshitagupta30
Java,20878145,nikit19
Java,22395998,mayank8318
Java,13241256,rohanagarwal94
Java,28868133,free4murad
Java,21010060,mahikaw
Java,888080,PareshMayani
Java,19890557,shreyasnbhat
Java,12716067,utkarshnath
Java,22222147,manav-mj
Java,22588035,heysadboy
Java,16978820,chiragw15
Java,14003244,amitiwary999
Java,16715499,simarsingh24
Java,14081800,shivenmian
Java,21296041,sriramr98
Java,9518151,brainbreaker
Java,8329096,gogeta95
Java,6615517,rhemon
Ruby,15675094,Terry-Thompson
Ruby,13278166,floresviv
Ruby,11021943,bging4
Ruby,14174816,coffeeexistence
Ruby,17170059,kaileeagray
Ruby,12483799,keithwellman
Ruby,15066789,morgvanny
Ruby,13022741,fis-spencer1248
Ruby,12778804,tracypholmes
Ruby,13774734,littlejeon
Go,749551,crosbymichael
Go,53798,mrunalp
Go,6415670,hqhq
Go,2888411,cyphar
Go,985208,vmarmol
Go,1049830,avagin
Go,62707,dqminh
Go,8536762,rajasec
Go,7063592,vishh
Go,2000835,rhatdan
Go,521701,creack
Go,5420489,rjnagal
Go,1785993,datawolf
Go,161631,tianon
Go,849915,runcom
Go,539708,tklauser
Go,4852224,Mashimiao
Go,990736,alexlarsson
Go,11662186,zhaoleidd
Go,16065150,mlaventure
Go,1397980,estesp
Go,11223367,keloyang
Go,94953,glyn
Go,22065,boucher
Go,1392526,milosgajdos83
Go,1203611,WeiZhang555
Go,1032519,vieux
Go,1445228,jessfraz
Go,209920,wking
JavaScript,8336157,IvanGoncharov
JavaScript,2760005,dschafer
JavaScript,2891215,robzhu
JavaScript,1580560,schrockn-zz
JavaScript,182219,enaqx
JavaScript,1297448,Urigo
JavaScript,479533,JeffRMoore
JavaScript,172936,freiksenet
JavaScript,1706744,andimarek
JavaScript,7308181,mohawk2
JavaScript,4154003,dherault
JavaScript,1537569,asiandrummer
JavaScript,940667,baer
JavaScript,34168,swolchok
JavaScript,131916,skevy
JavaScript,19558321,excitement-engineer
JavaScript,1172588,nemanja-stanarevic
JavaScript,6065744,alexandrebodin
JavaScript,464599,Cito
JavaScript,218725,dminkovsky
TypeScript,973550,pkozlowski-opensource
TypeScript,8074436,maxokorokov
TypeScript,1087957,Foxandxss
TypeScript,1608223,jnizet
TypeScript,1703387,wesleycho
TypeScript,370054,icfantv
TypeScript,12471122,sendilkumarn
TypeScript,7943281,thbt
TypeScript,686196,bastienmoulia
TypeScript,19306761,mschoudry
TypeScript,2316643,marclaval
TypeScript,1152740,benouat
TypeScript,10421729,chenyuzhcy
TypeScript,1378201,dmytroyarmak
TypeScript,5340498,sirajc
TypeScript,1615780,colinmorelli
TypeScript,8115129,ExFlo
TypeScript,5419209,giampierobono
TypeScript,4461059,ktriek
TypeScript,2077669,ymeine
TypeScript,4559806,RobJacobs
TypeScript,2857769,deeg
TypeScript,11403260,wKoza
TypeScript,9062865,medinarkhov
TypeScript,1240104,kukac7
TypeScript,7556286,AhmedMustafa
TypeScript,6370382,spongessuck
TypeScript,10067273,jiayihu
Ruby,17529851,emill3000
PHP,5390120,mgp25
PHP,22373193,SteveJobzniak
PHP,23472603,valga
PHP,10153826,Lastwisher
PHP,18485256,aitte2
PHP,8717720,frrakn
PHP,19828719,jpmoney5065
PHP,4646461,aryanbaghi
PHP,2080215,juampi92
PHP,5263184,Vasiliy-Bondarenko
PHP,7406182,webfreaks
PHP,6829309,cacadleaver
PHP,11216115,zuexo
PHP,14090252,aliforever
PHP,20027054,ihsangulumser
PHP,797411,ilyk
PHP,104607,ping
PHP,12912522,ildarsaitkulov
PHP,4765718,itsMoji
PHP,99185,matheuseduardo
PHP,8299614,matthijsotterloo
PHP,504976,Mifody
PHP,1809268,huttarichard
PHP,140987,joseflorido
PHP,2704730,IndraGunawan
PHP,750396,Enelar
PHP,11001534,azureatlas
PHP,25460920,yuvalino
PHP,8395740,1element
PHP,2319,wukerplank
Java,3264712,pengjianbo
Java,1314740,henjue
JavaScript,11096607,bodymovin
JavaScript,17344395,Hernan-Dev
JavaScript,11139198,lewnelson
JavaScript,2427681,0legg
JavaScript,1307745,gpeal
JavaScript,166433,snorpey
JavaScript,435351,grifotv
JavaScript,5614571,radiovisual
JavaScript,5238989,tje3d
JavaScript,452711,shidhincr
JavaScript,985892,spassvogel
JavaScript,807952,russbot
JavaScript,4201698,adamchenwei
JavaScript,15221596,alopezsanchez
JavaScript,1034161,nadnad
JavaScript,7797479,danielbayley
JavaScript,5355384,fabionuno
JavaScript,34101922,kwilliams-curago
JavaScript,697518,mcavallo
JavaScript,10860127,BedirT
JavaScript,31055081,nick-vincent
JavaScript,1317935,rolandzwaga
JavaScript,9524411,pd4d10
JavaScript,4325375,SCKelemen
JavaScript,1853845,sonjastrieder
JavaScript,1308106,TomHoenderdos
JavaScript,477903,UniK
JavaScript,7074605,reklawnos
Ruby,15836789,BeejLuig
Ruby,15029004,ed-karabinus
,195534,lencioni
,45469,ljharb
,6530351,backwardok
,5339735,Nekorsis
,3358672,andrewjrhill
,1560118,antoniofull
,674142,felipevolpatto
,3452011,ismamz
,2226408,mat-u
,744542,mikefowler
,6423157,SandroMiguel
,11720000,victorlss
,6767322,trungk18
,286856,ArvinH
,5195835,nao215
,14207733,qlcoder-oreo
,11817890,xxmodd
,11769034,amingisare
,3402948,Molly2Molly
,16470115,wan1994
,7665493,JackHang
,7954642,Evan-dlut
,6070491,earneet
,716514,erasin
,3422601,hcs2024
,2420472,mzry1992
,16348011,satan20099
,1294316,luckyxutao
,2674769,driversetc
,12425365,zhangzenith
,9049007,zhang-yuan
,15154980,164072109
,1351192,youyoum4a1
,7923987,LanFly
,4323113,Brucechen13
,16252288,CharlieWishYou
,8081207,TokenChen
,15956334,CrazyCat-CC
,10238070,djzhao627
,16487710,DaphneTanmuyan
,7591047,fengbohello
,12545659,ECNU-ZR
,5453070,pfctgeorge
,6946998,JonneyYan
,3382871,jqyjqyjqy
Java,5244662,rmistry
Java,3044252,aiuto
Java,1058384,Capstan
Java,409615,sgomes
Java,658327,marcacohen
Java,5268,proppy
Java,6955111,makaiwen
Java,1022400,DazWilkin
Java,3082873,peleyal
Java,6739520,msaniscalchi
Java,5440422,marcgel
Java,6642209,wonderfly
Java,1455846,camsaul
Java,4836267,davidtorres
Java,5246939,mattwhisenhunt
Java,16214946,ThomasGFu
Java,609125,JoseAlcerreca
Java,29310683,lbobryan
,10506375,hshyunsookim
,12653426,nieoh
,6419212,thedimlebowski
,10975252,andrewliao11
,12473592,eduran0826
,1200759,kenfehling
,1142566,minsukchang
,16308156,nikhilranjan7
,1344378,unnir
,3491902,justheuristic
,22558112,michaelschaarschmidt
,6715118,ShangtongZhang
,11172777,BAILOOL
,991891,Kaixhin
,10793962,keon
,1283922,costashatz
,3997997,persiyanov
,1069617,Russell91
,7471365,ShuaiW
,13809039,shark-S
,8209263,kengz
,6441333,ludlows
,605038,yrevar
,16585681,huiwenzhang
,14809804,nadavbh12
,8318338,pabloesm
JavaScript,1881725,marudor
JavaScript,3247106,GAntoine
JavaScript,1009585,doberkofler
JavaScript,2647016,villesau
JavaScript,1448194,jedwards1211
JavaScript,1218420,bassettsj
JavaScript,16157429,mwalkerwells
JavaScript,733364,KenanY
JavaScript,2033517,stouf
JavaScript,5187404,AndrewSouthpaw
JavaScript,1227109,splodingsocks
JavaScript,952783,jamiebuilds
JavaScript,7988361,nmote
JavaScript,5678694,saadq
JavaScript,284129,maxmalov
JavaScript,250617,callumlocke
JavaScript,27005,LoganBarnett
JavaScript,126263,matthewwithanm
JavaScript,476364,relekang
JavaScript,12428415,A-Tokyo
JavaScript,863579,Ashoat
JavaScript,6296006,EdwardDrapkin
JavaScript,335467,pascalduez
JavaScript,21505,turadg
JavaScript,755844,wbinnssmith
JavaScript,577378,hansonw
JavaScript,50928,denizdogan
JavaScript,184751,Jarlakxen
JavaScript,1423566,johngeorgewright
Ruby,1313816,johann
Ruby,13964783,schuylermaclay
Objective-C,5010799,coolnameismy
Objective-C,7392417,Antony138
Objective-C,5926284,Sunnyyoung
Objective-C,4396425,CoderLT
Objective-C,848691,donly
Objective-C,17740832,wangxumin
Shell,8305679,Neilpang
Shell,17837612,dkerr64
Shell,3320221,justmwa
Shell,50190,non7top
Shell,2119212,jsoref
Shell,9423417,noplanman
Shell,7137202,boyanpeychev
Shell,25122,angel333
Shell,5522832,shar0119
Shell,10731570,fbraz3
Shell,722545,fritteli
Shell,2512813,raidenii
Shell,25747549,martgras
Shell,15926758,Habetdin
Shell,1222464,Aarup
Shell,29842951,santerikannisto
Shell,3116543,abelbeck
Shell,424659,speedmann
Shell,96882,pho3nixf1re
Shell,4711730,kaklakariada
Shell,729588,seidler2547
Shell,21294728,jasonkeller
Shell,4181003,wpk-
Shell,9192506,hiskang
Shell,41898,jfro
Shell,1649785,philfry
Shell,3034424,hajhatten
Shell,244453,jhartlep
Shell,25594078,rbelnap
Shell,219373,fwolfst
,792850,laiwei
,3938587,amos613
,2733465,yubo
Ruby,11672791,antoinfive
Ruby,15918304,jaeku
JavaScript,8824442,bijection
JavaScript,30054,antimatter15
JavaScript,5723124,jeromewu
JavaScript,1131802,mikewesthad
JavaScript,1194982,zzarcon
JavaScript,2434401,rowasc
JavaScript,16686183,jayathungek
JavaScript,212816,helloandre
JavaScript,10527049,andrewthehan
JavaScript,2500247,Gerhut
JavaScript,9526468,IlyaRadinsky
JavaScript,4022631,aretecode
JavaScript,11020392,kkota1
JavaScript,1427530,katamaritaco
JavaScript,1248659,claushellsing
JavaScript,1254113,rohitjha
JavaScript,10859091,varunshenoy
JavaScript,2202483,reza1615
Java,2021828,lovetuzitong
Java,1930918,sleepingAnt
Ruby,8218306,michaelsimon
Ruby,17691806,HustleLin
Ruby,22265244,lord-of-yoghurt
JavaScript,15885373,Soichiro-Yoshimura
JavaScript,4360689,DDRAGON
JavaScript,148100,invalid-email-address
C++,303656,JoeLudwig
C++,240544,jeremyselan
C++,8671705,aaronleiby
Java,5616270,kazuki43zoo
Java,1810547,eddumelendez
Java,975267,hazendaz
Java,1587939,emacarron
Java,149268,harawata
Java,1059363,izeye
Java,320283,h3adache
Java,34022717,florian-negre-cbp
Java,1547272,mallim
Java,54473,joshlong
Java,6989209,cosmoseeker
Java,747472,wonwoo
Java,12044174,izhangzhihao
JavaScript,12520386,vram4
JavaScript,15956695,Luka967
JavaScript,573356,dooglus
JavaScript,7145692,Ephemerality
JavaScript,654783,forairan
JavaScript,12881054,maixuanhan
JavaScript,13282284,Andrews54757
JavaScript,1311708,subv3rsion
JavaScript,17078876,yoyoshGitHub
JavaScript,15125512,Tiberiu02
JavaScript,10178982,F0RIS
JavaScript,16248692,JCookie20001
JavaScript,753104,m-byte
JavaScript,3686667,scholtes
JavaScript,13024652,krzycho1024
JavaScript,23372586,Agarian
JavaScript,16805921,Cianite3931
JavaScript,1808651,mrmarktyy
JavaScript,16052966,LynxIsAWeirdo
JavaScript,7797957,illinoisjackson
JavaScript,2304990,albel727
JavaScript,1627581,llbraughler
JavaScript,11381646,Ramon-Balaguer
JavaScript,6596492,yrsegal
JavaScript,8089285,akram-rameez
JavaScript,6976744,AlexisTM
JavaScript,19922,EvanCarroll
JavaScript,3768500,z3ntu
Ruby,11149975,dannyd4315
HTML,16788488,jjseymour
HTML,8355328,changamanda
HTML,5270046,irmiller22
HTML,325485,StevenNunez
HTML,3723552,ahimmelstoss
HTML,10282844,babyshoes
HTML,13051414,ruchiramani
C++,9547070,h-ohta
C++,1758804,yk-fujii
C++,11865769,TomohitoAndo
C++,7009053,amc-nu
C++,4318153,kitsukawa
C++,9031008,syouji
C++,554281,syohex
C++,8327598,yukkysaito
C++,9031706,kondoh2
C++,1448722,kuriking
C++,9652206,pdsljp
C++,321547,shinpei0208
C++,10019103,sujiwo
C++,13819566,YamatoAndo
C++,1531482,aohsato
C++,3022416,manato
C++,17376,dejanpan
C++,30652835,hiro-ya-iv
C++,2592546,messi49
C++,9513712,yukitsuji
C++,20182801,hatem-darweesh
C++,28831872,andoh104
C++,28708272,ChenxiTU
C++,23651560,n-patiphon
C++,16095725,anhnv-3991
C++,1421571,KenYN
C++,11849905,anhnv3991
C++,20693261,niwasaki
C++,13058507,daifuku07
C++,954543,ompugao
Java,11766341,jpxiong
Java,9508582,Jhuster
Java,4272278,zshbleaker
Java,18418348,geeklok
Java,6647525,tanhx2008
Java,1204301,longbai
Java,4206746,KevinHuo
Java,35111,why404
Java,5779071,lawder
,1982241,leetschau
Ruby,11469598,kirangp
Ruby,18161336,dustinlikens
Java,8402109,Skykai521
Objective-C++,14316954,DHowett-MSFT
Objective-C++,13318807,brianker
Objective-C++,18413092,msft-Jeyaram
Objective-C++,15148713,rajsesh
Objective-C++,15642573,bbowman
Objective-C++,13038304,asimonov-msft
Objective-C++,13357378,bdrlamb-ms
Objective-C++,13719817,jaredhms
Objective-C++,7557395,aballway
Objective-C++,16024095,ms-jihua
Objective-C++,13155788,davelamb
Objective-C++,17885569,mukhole
Objective-C++,16788183,yiyang-msft
Objective-C++,14915188,pradipd
Objective-C++,18412940,mnithish
Objective-C++,15270533,jofre-ms
Objective-C++,7670607,bviglietta
Objective-C++,17168010,MSFTFox
Objective-C++,18710594,oliversa-msft
Objective-C++,15366343,Ramu-msft
Objective-C++,18583796,amagams
Objective-C++,19177043,memontic-ms
Objective-C++,252343,ehren
Objective-C++,13025031,jmsaunders-ms
Objective-C++,12767607,s5msft
Objective-C++,13685945,ashvarma
Objective-C++,15022559,oren-MSFT
Objective-C++,19399310,andschub-ms
Objective-C++,6037,triplef
Objective-C++,15126084,weswmsft
Ruby,16592705,brennenawana
C#,1060731,0xd4d
C#,3121637,SlowLogicBoy
C#,13605369,HoLLy-HaCKeR
C#,1256531,adamdriscoll
C#,12931951,AzazKamaz
C#,853584,pardeike
C#,7728268,Danghor
C#,9898074,MirekVales
C#,795500,kidkaneda
TypeScript,129061,wardbell
TypeScript,132856,jodytate
TypeScript,14085717,antonybudianto7
TypeScript,490760,cgmartin
TypeScript,5973690,aymone
TypeScript,3427665,mloureiro
TypeScript,1189547,scottescue
JavaScript,56674,rsperberg
JavaScript,1820292,mweststrate
JavaScript,6760207,andykog
JavaScript,50026,tetsuo
JavaScript,11840,realityforge
JavaScript,4442179,jamiewinder
JavaScript,5724845,asterius1
JavaScript,96213,rossipedia
JavaScript,142194,mattruby
JavaScript,5401181,A-gambit
JavaScript,7280956,Kriegslustig
JavaScript,614910,jamsea
JavaScript,6259812,leader22
JavaScript,5436704,CodeFalling
JavaScript,3777433,dnakov
JavaScript,51488,elado
JavaScript,957962,TrentHouliston
JavaScript,392644,Strate
JavaScript,188768,fb55
JavaScript,2017051,GuillaumeLeclerc
JavaScript,5249050,pine
JavaScript,2343101,farwayer
JavaScript,543633,mohsen1
JavaScript,353404,bvanreeven
JavaScript,5644283,delaetthomas
JavaScript,356014,wietsevenema
JavaScript,9863988,quanganhtran
JavaScript,124505,hellectronic
JavaScript,19343,ai
Java,5738175,TommyLemon
Java,9335665,huimingli
Ruby,13894292,aprietof
Ruby,4742306,gnfisher
Ruby,16696437,kwebster2
Ruby,15080191,stlachman
Ruby,22084599,joelcowie
Ruby,20468684,nikymorg
Ruby,4044968,rolandobrown
Ruby,17114393,blazeiburgess
Ruby,6299224,snsavage
Ruby,13423125,dylan-okeefe
,663840,mfornos
,1282375,aalhour
,1489660,moshloop
,1706296,ronenhamias
,2042337,stevehu
,3747053,prdn
,243520,kahwai1984
,780077,kot-begemot
,811486,arbrix
,3734083,LLFourn
,5254910,claesenm
,580667,nmcl
,14344794,slouc
,5577378,taik0
,1108049,italolelis
