Language,User_id,User_login
C++,2868493,gzygzy9211
C++,37204312,harhar539
C++,946055,huyn
Jupyter Notebook,684901,lukaszkaiser
Jupyter Notebook,1115739,rsepassi
Jupyter Notebook,29785582,nshazeer
Jupyter Notebook,8191848,vthorsteinsson
Jupyter Notebook,5770434,nikiparmar
Jupyter Notebook,804945,blazej0
Jupyter Notebook,19902897,piotrmilos
Jupyter Notebook,724617,martinpopel
Jupyter Notebook,9047355,Conchylicultor
Jupyter Notebook,2287532,vaswani
Jupyter Notebook,20651387,stefan-it
Jupyter Notebook,8907160,royaurko
Jupyter Notebook,20799906,kolloldas
Jupyter Notebook,5721767,ReDeiPirati
Jupyter Notebook,3290366,henrykmichalewski
Jupyter Notebook,9828880,EndingCredits
Jupyter Notebook,15141326,vince62s
Jupyter Notebook,9597721,aidangomez
Jupyter Notebook,3162683,urvashik
Jupyter Notebook,13770,rshin
Jupyter Notebook,11762539,wingsbr
Jupyter Notebook,6375843,pltrdy
Jupyter Notebook,1057390,deasuke
Jupyter Notebook,3609719,yynil
Jupyter Notebook,15058050,alexyku
Jupyter Notebook,31663267,k-w-w
Jupyter Notebook,61363,schani
Jupyter Notebook,12002965,wes-turner
Jupyter Notebook,4667922,cbockman
Java,9719394,t2013anurag
Java,25110253,PiyushPawar17
Java,19804352,Nickx58
Java,14198191,gunkiratk
Java,24479414,rishabh-malik
Java,13765996,AnupKumarGupta
Java,15075900,satishjasthi
Java,16494866,cjlcarvalho
Java,29165831,gauravsitlani
Java,3094186,JusethAg
Java,14609656,lenmorld
Java,8091581,vishnu1295
Java,23581500,agnipanda
Java,5154532,bhavin192
Java,22203044,ShreyasheeS
Java,2222038,sagarduwal
Java,7620342,1Conan
Java,14893581,ibnahmadbello
Java,11207472,bacecek
Java,25091775,Jap-Leen
Java,19745850,mahak-bagha
Java,25031258,MohamedWagih
Java,11039100,samps01
Java,11928877,siddharthtankariya
Java,19485856,prashantgo
Java,23506027,abhilash97
Java,19528542,Adarsh-sophos
Java,16516636,aimananees
Java,24610844,AllenCompSci
Java,23234342,garuna-m6
Java,27994185,paynie
Java,1758159,andyyehoo
Java,12969488,shunanzhang
Java,18733228,TAAAN
Java,4936059,ZunwenYou
Java,4947607,bluesjjw
Java,29702233,FLYINGQQ
Java,9112421,hbghhy
Java,7147409,wangcaihua
Java,7651565,leleyu
Java,5338550,f7753
Java,1112263,facaiy
Java,653844,ericzhang-cn
Java,14840085,liuzhanhao
Java,31497747,AugustoYao
Java,22562546,luosmart
Java,302879,witgo
Java,14910774,Chris19920210
Java,5835949,mtunique
Java,14057113,ibingoogle
Java,26958237,quhailong
HTML,637004,stefanneculai
HTML,1551136,dianaprajescu
HTML,7896438,dakshshah96
HTML,5118867,postgetme
HTML,9217163,zouxuoz
HTML,3457571,riyadhalnur
HTML,16415356,peppertom
HTML,1403048,flowonyx
HTML,35235578,reckseidlerdesign
Python,403133,dennybritz
Python,23162225,annagoldie
Python,24259252,agoldie
Python,6375843,pltrdy
Python,6792642,sebastianruder
Python,11956455,Aniruddha-Tapas
Python,1645137,amirj
Python,4667922,cbockman
Python,6125919,kontact-chan
Python,5338759,melynx
Python,8141935,maxdel
Python,2352181,olegakbarov
Python,504255,yongjincho
Python,70152,coventry
Python,4702353,guotong1988
,25722258,rishabh-bansal
,13921610,jesuiscamille
,10944610,Logan1x
,17742382,mouri11
,14416,christophermoura
,20753255,theindianotaku
,30030771,LoneEmber
,23082496,Srijanjha
,32102845,Yugandhartripathi
,15922618,hunterr24
,12105446,cl1ent
,16771865,ad-dan
,17567175,soer7022
,3970594,uralika
,15905343,Anirudh5
,29824802,thisHermit
,32437089,chahatbansal
,31565192,daksh249
,23119383,theodoradragan
,24490328,kamakshimansukhani
,18255684,kartik70rajesh
,13519184,kudapara
,28478387,LodiAleardo
,13690060,zazulam
,468643,mikeybeck
,32796669,Mohitsmr23
,26516997,surana-mudit
,14853910,nischalbasuti
,29205423,paulapaysan
,18263409,rajatgoyal715
JavaScript,19409,devongovett
JavaScript,2175521,DeMoorJasper
JavaScript,4730164,brandon93s
JavaScript,5746414,fathyb
JavaScript,59632,shawwn
JavaScript,952783,jamiebuilds
JavaScript,546954,lbguilherme
JavaScript,1306747,jdanyow
JavaScript,178266,chee
JavaScript,6556377,nicolaisueper
JavaScript,5484230,ronami
JavaScript,6759650,davidnagli
JavaScript,2384454,Ty3uK
JavaScript,2545586,ssuman
JavaScript,4016742,aicest
JavaScript,22446806,alexnoz
JavaScript,6886061,aweary
JavaScript,601001,kootoopas
JavaScript,1411204,gnijuohz
JavaScript,999845,jkrehm
JavaScript,6843073,albizures
JavaScript,821095,marcioj
JavaScript,319156,ipmb
JavaScript,28024000,philipodev
JavaScript,2943388,mvlabat
JavaScript,10933333,starkwang
JavaScript,3984824,gongpeione
JavaScript,5653050,niicojs
JavaScript,4706261,shrynx
Java,8044760,aritraroy
Java,12547818,RamolaWeb
Java,16699418,bapspatil
Java,15137452,sagarsurani
Java,4371780,rathodchintan
Java,6559692,dayanruben
Java,11080523,mddanishansari
Java,9877145,amitshekhariitbhu
Java,6323063,skadimoolam
Java,9490724,SUPERCILEX
Java,10626910,shahbazahmed1269
Java,8654362,GrenderG
Java,11061198,gulzar1996
Java,2672884,Krupen
Java,6850787,MarcinMoskala
Java,10591056,valdesekamdem
Java,3332274,bluemix
Java,1380747,alexjlockwood
Java,10981,cbess
Java,6672617,dilipkumar4813
Java,8116439,FahadAlRabbani
Java,12984845,SubhrajyotiSen
Java,5386503,trevjonez
Java,25387925,uchchishta
,9084421,idori
,8571500,i0natan
,4640540,MattJin
,4772980,BrunoScheufler
,13742634,septa97
,2738518,ocularrhythm
,9114987,aecorredor
,5351390,AllenFang
,765396,guumaster
,923876,hisaac
,7501477,kevinrambaud
,23022619,js-kyle
,8650543,leonardovillela
,1039473,nwwells
,125503,paulovitin
,96947,refack
,3164299,reod
,4929965,Pupix
,10895594,utkarshbhatt12
,2808092,vkaracic
,708395,Spaxe
,10076355,ymhtut
,28219178,BitYog
,20217533,iamphr
,3136577,MichalZalecki
,1451365,ChangJoo-Park
,7152041,dan-gamble
,30719351,dip4k
Java,3104739,onlyliuxin
Java,9164258,miniyk2012
Java,17930726,DonaldY
Java,11502169,zavier
Java,13899316,gqipan
Java,18134801,Greastate
Java,11476305,luoziyihao
Java,22044753,Viscaria233
Java,20675095,guodongym
Java,25676534,jodie-zss
Java,20090312,844028312
Java,13600799,BlindingDark
Java,24827949,zjhylove
Java,23133111,Jayzyyzyy
Java,5361058,zhanglifeng
Java,15223484,macvis
Java,21870592,gaodekui
Java,22335479,Mr-ChangK
Java,26234811,wizardzhang2017
Java,25812154,diliuzuzhanghao
Java,25862049,onlyLYJ
Java,23288558,jiangshaojie
Java,25810392,HarryHook
Java,25810286,honokaBiu
Java,18578468,china-kook
Java,25324375,nusubmarine01
Java,18697640,ChristopherYue
Java,23350622,Wrecksoul
Java,19319458,yangyangxu2016
Java,24707302,Kandde
,15989628,Te-k
,8876235,misterch0c
Java,7828876,cgspine
Java,2270639,kayo5994
Java,1695414,chanthuang
Java,15260299,EndSmile
Java,8544191,xshengcn
Python,1924757,junyanz
Python,1088344,taesung89
Python,5674597,SsnL
Python,26055298,LambdaWill
Python,7830725,Naruto-Sasuke
Python,1470603,iver56
Python,1873994,alanyee
Python,103977,andyli
Python,5333924,jpmerc
Python,9592464,AndersAsa
Python,12379241,mengcz13
Python,15103915,gdlg
Python,5376776,javiribera
Python,813142,phillipi
Python,208551,strob
Python,16023153,ruotianluo
Python,7364100,taras-sereda
Python,16440594,TariqAHassan
Python,6628497,TylerCarberry
Python,148100,invalid-email-address
Python,8390471,layumi
Python,15904306,guopzhao
Python,2621193,hazirbas
Python,7029882,leVirve
,322175,P1xt
,11630180,Kornil
,14154692,mtanzillo
,21167613,pankaja-shree
,19573579,abhaykv04
,10236379,ahmedvip2008
,5353891,dsaw
,2758955,hash004
,18013689,jamesjpk123
,17435276,jer244
,12380586,awareness481
,25589715,jneidel
,9943942,lfosgett
,17523008,ellereeeee
,15717148,Middi
,26122417,MrDulka
,24705195,vibhor-kainth
,8279114,wingclover
,24429906,guymelef
,19797340,manishsaraan
Shell,433567,opsnull
Shell,6947090,okzhchy
Shell,4111893,klbjlabs
Shell,12826425,wilhelmguo
Shell,13688670,crasshopper
Shell,12669306,Ci-Jie
Shell,11283324,jmgao1983
Shell,4667563,kairen
Shell,10862882,duye
Shell,8018776,ResolveWang
JavaScript,11095053,15Dkatz
Python,1783594,tonybeltramelli
Python,12793050,hippyk
Python,11432241,vicrep
JavaScript,792287,BretFisher
JavaScript,2058825,danopz
JavaScript,1467678,aljachimiak
JavaScript,358833,danshumaker
JavaScript,1437743,Zeouterlimits
JavaScript,96479,j127
JavaScript,26765942,mwcarew
JavaScript,240100,willysr
JavaScript,16043150,Sergio-Ferreira
JavaScript,11758373,lnkrishnan
JavaScript,3766070,worp1900
,4840205,miguellgt
,20142968,junaid-ali
,16099063,mberlanda
,1500881,carlosflorencio
,16141857,iMarcoGovea
C++,950290,DavidObando
C++,8747219,HTuennermann
,7724350,vitalysim
,19889044,giomke
,12253419,tiaghoalves
,20469703,boveus
,28112030,LuizDevitte
,18578798,ClearIce
,30215810,dooley1001
,2696156,johnaho
,1536976,rkkautsar
,411832,samyk
,20207984,berndstelzl
,384651,alecnunn
,9059487,AntonyGarand
,32694883,apprentice
,5396062,mezerotm
,14053102,tsourtsouris
,18151245,xdavidhu
,2755970,fheisler
,240344,KOLANICH
,8379027,dogrocker
,1562711,sajattack
,16655308,peterrauscher17
,170670,philippgille
,1530684,piperchester
,10649912,rafed123
,3143782,richardwgd
,19350329,codesahil
,22076778,bhattsameer
C,2156166,RingoD
C,7530627,John-He-928
C,8168391,infinnie
C,26478957,iOSleep
C,2311352,CodeEagle
C,10255725,DSKcpp
C,13347582,qiangxinyu
C,2025683,Xwoder
C,7711704,crazyevent
C,1198833,qiaohaijun
C,14541874,ztlyyznf001
Python,29310830,kyb3r
Python,28086837,fourjr
Python,19502223,kwugfighter
Python,30846531,XAOS1502
Python,22931076,FloatCobra
Python,31079629,freetnt5852
Python,31069084,SharpBit
Python,28687771,EliteDaMyth
Python,31860157,UniQ0
Python,33662389,EliteDaMyth1337
Python,30674647,umbresp
Python,34106210,sp00k3ygh0st
JavaScript,5961240,pangxie1991
JavaScript,1142269,NinoFocus
JavaScript,1296212,delai
JavaScript,2599455,w91
JavaScript,10692132,everywill
JavaScript,10204377,oConnerCooper
JavaScript,10306332,realywithoutname
JavaScript,14803067,kobestyle
JavaScript,7685233,Tinysymphony
JavaScript,12556391,zhaolong06
JavaScript,3821390,dyygtfx
JavaScript,9458636,clzd0792
JavaScript,7843281,muzea
JavaScript,10399087,neotan
JavaScript,7235595,jerryni
JavaScript,18828016,shoung6
JavaScript,440426,yun77op
JavaScript,15810641,LucasIcarus
JavaScript,4829465,cookfront
HTML,176013,wesbos
HTML,7471007,RTSchriner
HTML,1943672,jima-zillow
HTML,78349,mike-henderson
HTML,34213,oskarkrawczyk
HTML,303438,JulianNicholls
HTML,17613578,mkuehb
HTML,10128574,adambowles
HTML,603846,scmx
HTML,27764502,brainlulz
HTML,9453522,mazedlx
HTML,15056748,davidhenley
HTML,23062,fleeting
HTML,9055323,SamaraSsr
HTML,6049306,tfrommen
HTML,1509308,jimarment
Java,445443,gchallen
C++,2413650,AndyAtUdacity
C++,21071308,techmarco
JavaScript,1209810,paradite
JavaScript,998770,haavars
JavaScript,25963105,pulamusic
JavaScript,16832997,kfrn
JavaScript,248587,nathanlambert
JavaScript,710568,senk
JavaScript,6239742,haeguri
Python,13443322,NullArray
Python,14183473,Ekultek
Python,7807043,ehlewis
Python,466817,atucom
Python,30162978,thehappydinoa
Python,36867826,menkar3
Python,13921610,jesuiscamille
Python,17781534,Cherishao
Python,4252297,kimocoder
Python,115175,daedalus
Python,16208640,DrPiggy
Python,22867985,JannisKirschner
Python,65812,JustinAzoff
Python,639682,omercnet
Python,1791488,Selora
Python,145667,wernight
Python,1370650,khast3x
Python,20776569,luisguiserrano
Python,8662917,clapollo
Python,1375977,cgearhart
Python,1929861,scbrubaker02
Python,8483852,danainschool
Python,6794080,jpventura
Python,2981167,kkweon
Python,1514149,romanroibu
PHP,1954436,peter-gribanov
PHP,924196,TomasVotruba
PHP,674766,jupeter
PHP,3647841,amitmerchant1990
PHP,5148536,emnsen
PHP,1873236,Vlassiuk
PHP,1091072,Spomky
PHP,3268370,mcustiel
PHP,13260307,ismail1432
PHP,14024606,php-cpm
PHP,16259603,knbv
PHP,12124934,viethuongdev
PHP,27541,cassiosantos
PHP,5182186,DylanDelobel
PHP,152236,Slamdunk
PHP,51693,jewei
PHP,3016592,litvinchuk
PHP,7817166,yuriyzinchenko
PHP,17107543,shakibonline
PHP,28359569,AlaaAttyaMohamed
PHP,2071331,alexislefebvre
PHP,3260091,ConnorVG
PHP,3990098,naffiq
PHP,4705823,guilhermeportela
PHP,3881999,matannoam
PHP,12071529,mstruebing
PHP,40447,okj579
PHP,3958468,Zayon
PHP,2797861,PaVeL-Ekt
PHP,7479937,SrihariThalla
C++,23234051,cocodark
C++,13360993,codeWorm2015
C++,3733955,allonli
C++,5428667,yangyanzhan
C++,12538138,Xreki
C++,8325535,smilejames
C++,7278690,ae86208
C++,15167566,WolffyChen
C++,1410176,moshoujingli
C++,29393967,ChunyanZhao
C++,4759360,chenzhiwo
C++,663389,ivoryxiong
C++,3880627,junfenglx
C++,20179982,tanzhongyibidu
Python,2119576,jamesandersen
Python,6382130,anandsaha
Python,7493172,seeprybyrun
Python,4785356,loredanacirstea
Python,995628,nblumoe
Python,2578053,luzileung
Shell,17268345,ToyoDAdoubi
C#,14296202,awbrown90
C#,509595,olivercameron
C#,4316306,baumanab
C#,21979084,mvirgo
C#,21322483,tariq-sfdc
C#,6267447,sshiv
,145408,vahidk
,19166523,yanjon
,12770792,lzhbrian
,3770060,davejm
,426784,remram44
,463737,vrv
,513210,tomtung
,3709715,cclauss
,800977,cocowalla
Java,19498767,GitLqr
Java,11065002,janishar
Java,17140215,abhi472
Java,6645025,hrskrs
Java,22068784,jkozh
Java,529352,ravidsrk
Java,7152029,ISatya
Java,8381733,thanhsontube
Java,250998,ravikumar-n
TypeScript,2294279,dsmilkov
TypeScript,1100749,nsthorat
TypeScript,5673050,ManrajGrover
TypeScript,1713047,Lewuathe
TypeScript,306276,nkreeger
TypeScript,26408,tafsiri
TypeScript,15835086,jameswex
TypeScript,16824702,caisq
TypeScript,18363734,reiinakano
TypeScript,1347381,davidsoergel
TypeScript,15890333,jaassoon
TypeScript,12043806,jgartman
TypeScript,1088232,adarob
TypeScript,23426,cghawthorne
TypeScript,4018,pyu10055
TypeScript,2969388,chaosmail
TypeScript,7134016,easadler
TypeScript,8671786,mpushkarna
TypeScript,1278972,nbardy
TypeScript,80,ry
TypeScript,9416932,mnottheone
TypeScript,3940648,arthurjdam
TypeScript,4348863,jbencook
TypeScript,891755,oveddan
TypeScript,16762453,dnnsthnnr
TypeScript,1047512,mlajtos
TypeScript,5280145,minsukkahng
TypeScript,418356,shancarter
TypeScript,3059397,tycho01
TypeScript,4144711,bingo4508
,26525137,omergulen
,819643,gibatronic
,7474718,JureMalovrh
,22503262,mumararshaikh
,520213,klikstermkd
,4126695,itsashis4u
,16549267,Aubree
,101152,borekb
,15124300,zelazna
,6439919,diegosanz
,26911098,diserere
,3747378,vuuihc
,777712,EvanHahn
,960920,floj
,2059754,CodeBrauer
,4135198,Sebring
,362194,x86kernel
,17556089,joaofreires
,11801260,kaveet
,5179667,cyl19910101
,7026517,Cardoso222
,16988745,ganes1410
,17414029,ryanucode
,10240075,AhmadShahid
,749515,shollingsworth
,9625459,tomhydra
,13087421,tobiasbueschel
,2078163,umer936
JavaScript,1307745,gpeal
JavaScript,1885623,lelandrichardson
JavaScript,82368,Minishlink
JavaScript,1217178,dannycochran
JavaScript,435351,grifotv
JavaScript,807710,emilioicai
JavaScript,4429247,jamieparkinson
JavaScript,686101,tlenclos
JavaScript,3615269,hannanabdul55
JavaScript,5569608,fdnhkj
JavaScript,105957,jalpedersen
JavaScript,1791049,bachand
JavaScript,7029942,radko93
JavaScript,1190887,adrianleb
JavaScript,5363277,AlexDM0
JavaScript,7091169,huangbow
JavaScript,139310,jerolimov
JavaScript,1780255,ethanshar
JavaScript,13964550,she-dev
JavaScript,5436814,jrnk
JavaScript,3001525,jhen0409
JavaScript,683888,jgautheron
JavaScript,45469,ljharb
JavaScript,1177751,kristinns
JavaScript,7748110,Naoto-Ida
JavaScript,6507454,NicolasBonduel
JavaScript,1944151,ryanlntn
JavaScript,54233,dryganets
C,3826044,spacehuhn
C,1893754,tobozo
C,13287666,N0vaPixel
C,27070221,SaltyViper
C,20913473,PwnKitteh
C,13242392,samdenty99
C,12010072,JosefKuchar
C,26834276,schinfo
C,19155135,alzheim3r
C,31853557,TheMiguelBi
C,13111153,CubicPill
C,3640777,andrbmgi
C,1196465,ajnavarro
C,13535863,benabrahamson
C,18151245,xdavidhu
C,833401,ericktedeschi
C,22871157,H1ghTech
C,16080182,jokin1999
C,33375791,Henvy-Mango
C,19418956,paulkramme
C,17517687,Phoenix1747
C,22243569,PrinceShaji
C,1230815,renat2985
C,34582080,Rokufukka-iou
C,9993504,SamuelKlit
C,18502553,KonstaX
Objective-C,18454795,NJHu
HTML,1735391,triblondon
HTML,29835,splorp
HTML,3501033,LJWatson
HTML,2561973,nhantdn
HTML,578154,0gust1
HTML,1430979,AurelioDeRosa
HTML,254662,goodevilgenius
HTML,2889382,FoxWhite
HTML,1936365,livlab
HTML,49657,circa1977
HTML,192864,booyaa
HTML,1827373,HerrBertling
HTML,5610747,martynhoyer
HTML,6515,biilmann
HTML,13316341,mchandelier
HTML,1311389,decadecity
HTML,11475908,SidVal
HTML,1078728,Comandeer
HTML,75736,aarongustafson
HTML,603809,bdadam
HTML,224547,adambraimbridge
HTML,4113587,ablunier
HTML,1376607,aardrian
HTML,174362,AhmedNadar
HTML,9196911,akshaybhalotia
HTML,5409649,alanag13
HTML,6808,alanhogan
HTML,913117,AlbertoElias
HTML,12378498,kepikoi
HTML,1270156,kinduff
JavaScript,5436051,VincentChanX
Jupyter Notebook,4094436,balancap
Jupyter Notebook,1754190,yjmade
Java,17163056,Justson
Java,28891919,LeonDevLifeLog
JavaScript,3459374,denysdovhan
JavaScript,4165301,Geo1088
JavaScript,15316407,pero5ar
JavaScript,15963669,erstens
JavaScript,1807605,vermuz
JavaScript,9718840,MapleGu
JavaScript,924948,dej611
JavaScript,11805775,varbrad
JavaScript,12856053,lexishanson
JavaScript,3150,shlomif
JavaScript,645207,SebCorbin
JavaScript,6417910,abinavseelan
JavaScript,8148095,BirkhoffLee
JavaScript,24884095,bougarfaoui
JavaScript,285731,chrisbujok
JavaScript,327323,Kwpolska
JavaScript,4531922,cool4zbl
JavaScript,350322,DouglasLivingstone
JavaScript,5127501,kutyel
JavaScript,997157,GantMan
JavaScript,3297602,yuezk
JavaScript,242216,kmkr
JavaScript,17164,mars
JavaScript,5790877,mperreux
JavaScript,3824055,Ginden
JavaScript,580536,NN---
JavaScript,6980777,namirsab
JavaScript,6533582,anxolerd
,13454011,tuvtran
,29180645,sayands
,24525097,olucode
,38302762,jodylecompte
,357685,adilkhash
,18385578,biodunch
,675506,bobeff
,24198228,MacAhmed
,23002610,alvierahman90
,10064282,AzariasB
,19336922,dmushail
,16547060,mr-ubik
,5722609,daoanhnhat1995
,16436270,deadcoder0904
,7271807,havanagrawal
,6401874,Ibrahim-Islam
,5308905,jamesroutley
,8433587,spekulatius
,11614678,prasastoadi
,4465264,ravi-ojha
,6603389,selrond
,5173978,tdjholder
,7926849,VictorAvelar
,2194462,delta4d
,12476932,housseindjirdeh
,17532028,patrykryczko
JavaScript,26750234,evan-kenzan
JavaScript,487634,moondev
JavaScript,29149693,masonatraylor
JavaScript,18055154,ryandaugherty
JavaScript,9416417,gmenoiaa
JavaScript,16652514,mschmidt712
JavaScript,17126801,mark-at-kenzan
JavaScript,906973,skpullano
JavaScript,13244175,JustinT294
JavaScript,23321638,patrickthesailorman
TypeScript,42211,brandonroberts
TypeScript,3712277,MikeRyanDev
TypeScript,534930,robwormald
TypeScript,3447705,bcabanes
TypeScript,28659384,tdeschryver
TypeScript,132278,karptonite
TypeScript,10234150,krjordan
TypeScript,1965474,peterbsmith2
TypeScript,689311,bfricka
TypeScript,5622526,sharikovvladislav
TypeScript,35996,vsavkin
TypeScript,89246,jbedard
TypeScript,6177271,SangKa
TypeScript,2910853,livthomas
TypeScript,22189661,sandangel
TypeScript,16467179,03byron
TypeScript,502642,bbaia
TypeScript,2451122,BeastCode
TypeScript,12227583,phillipzada
TypeScript,1326112,tiangolo
TypeScript,5968653,dummdidumm
TypeScript,18009315,swseverance
TypeScript,1753742,aitboudad
TypeScript,47395,alexeagle
TypeScript,3185573,BrainCrumbz
TypeScript,137337,dinvlad
TypeScript,3394606,izifortune
TypeScript,3629020,glendaviesnz
TypeScript,6162030,hadrien-toma
TypeScript,330383,roopkt
,43011,dexteryy
,10247765,raigorx
,7842911,EliRobinson
,2612496,shug0
,9855651,steambap
,4017964,lionrock
,12955468,thinkpadder1
JavaScript,10101073,yankouskia
,26533735,berzerk0
,1646728,spmedia
,148100,invalid-email-address
,9289539,borekon
,1404273,jimbergman
CMake,1033193,ckirksey3
CMake,6289523,swwelch
CMake,14296202,awbrown90
CMake,1083865,carlosgalvezp
CMake,4316306,baumanab
CMake,169825,spicavigo
CMake,4952237,olala7846
CMake,21979084,mvirgo
CMake,7110796,ncondo
CMake,230117,aoinakanishi
CMake,2186145,bydavy
CMake,4110995,IanBoyanZhang
CMake,1727540,J-Rojas
CMake,8902657,LuisAndroide
JavaScript,16515708,jawil
Java,25954102,xubinux
Java,11852368,hcjhope
C,627917,madeye
C,8436963,breakwa11
C,1537155,Noisyfox
C,1073082,clowwindy
C,5462232,wongsyrone
C,8443926,hosiet
C,9941773,vfreex
C,658250,kimw
C,1279432,librehat
C,1445849,linusyang
C,422277,rogers0
C,5213839,Vinna
C,10627542,KrazyIvan-
C,24873351,esdeathlove
C,6398635,crvv
C,3511321,Mygod
C,6197733,JohnnySun
C,731913,eataix
C,3944323,hdid
C,6501930,Chion82
C,1131072,dndx
C,3120402,H2NCH2COOH
C,235841,nfjinjing
C,501269,lqs
C,4176091,Senorsen
C,60363,dorentus
C,9336447,aipsel
C,20234507,anonymous-contributor
C,7975407,glzjin
C,6779585,vimagick
C,23474504,Gitmaninc
C,22558737,iBearcat
C,10292916,ourren
C,34414029,i0nAy
C,509318,gkso
C,32003129,seclab-ucr
C,34592403,Nefurtity
C,3401211,xulang726
Java,19301048,luck1991
Java,24836954,LuckSiege
Objective-C,1671686,kpwn
Objective-C,366383,drake90001
Objective-C,7422635,justinoboyle
Objective-C,8695302,liudayu
Objective-C,472947,Mila432
Objective-C,597682,mologie
Objective-C,554543,ryanb93
Objective-C,10890222,jtv7
Objective-C,12649723,NoisyFlake
Objective-C,5458671,eriksmets
Objective-C,16181408,meinname
Objective-C,18246254,GibFTW
Objective-C,11600822,ItzLevvie
Objective-C,5729320,mwoolweaver
Objective-C,4013634,ReddestDream
Objective-C,20606121,edrflt
Java,18574763,Ifhay
Java,6580298,JosiasSena
Java,17145108,codeshef
Java,13113003,dharan1011
Java,13833229,asif-patel
Java,9337254,Arjun-sna
Java,10713096,Beesham
Java,8081721,jukov
Java,5552626,Babar-Bashir
Java,5091498,nishantt12
Java,8350658,anukools
Java,6062563,CarlosCarrera
Java,22953495,iamzubairkhan
Java,7694674,mohammed-rampurawala
Java,11094504,p-v
Java,13033746,truongngoclinh
Java,2555005,yale8848
Java,12875356,abhi007tyagi
Java,26004426,fmastale
C++,25364969,mdouze
C++,1911637,wickedfoo
C++,2215778,beauby
C++,5248122,ailzhang
C++,3733964,una-dinosauria
C++,2227188,myl2821
C++,9964030,pletessier
C++,2734243,BorisMansencal
C++,1890871,Adeykin
C++,1158343,brunodoamaral
C++,4738426,Enet4
C++,4371377,harveyaot
C++,3142734,isrsal
C++,7222754,Ivanopolo
C++,306879,MisterTea
C++,4556044,Stonesjtu
C++,1707237,lchauvin
C++,10414055,mbstrange
C++,10602509,nathandouglas
C++,1310570,soumith
C++,4837640,hlzz
C++,15543,tomdyson
C++,1590416,vosmith
C++,5979540,alexandresablayrolles
C++,26112589,jegou
JavaScript,6261302,R1ZZU
JavaScript,6017041,Shastel
JavaScript,11361743,misterpekert
Java,30851,n8fr8
Java,450933,mziccard
Java,528174,fat-tire
Java,4012000,percy-g2
Java,13639103,lohathe
Java,10099969,lukeswitz
Java,7440721,louiswolfers
Java,5896343,HenryQW
Java,4358225,btrice
Java,13851773,opticod
Java,99173,mig5
Java,20903852,christxph
Java,16265606,FREEWING-JP
Java,9468146,Ajimi
Java,4404804,GreyLeshy
Java,15306325,rockgecko-development
Java,883459,nicolabortignon
Java,20049694,yihuaf
Java,143465,eighthave
Java,13876585,oliviakumar
Java,10796501,dazcode
Java,13631451,fvcaputo
Java,30554430,filipebarroso-acceptto
Java,32263484,investe
Java,1164928,suciokastro
Java,272303,kushaldas
Java,2282799,licaon-kter
Java,8672869,ninharp
Java,842790,brainwane
Java,7022352,TheDorkKnightRises
Shell,23732399,elmas3
Shell,22927920,llminatoll
Shell,3146944,sampleusername
Shell,28999832,hachiun
Shell,31309157,bc-shimabara
Shell,31493209,matsuiserex
Shell,30342490,mergecat[bot]
Shell,28485789,Pufin2017
Shell,26962474,YurinaKinjyou
Shell,30346027,ukkynal
Shell,32031992,rensuke
Shell,33095569,sakura774
Shell,29618546,yushiraishi
Shell,23170136,fctys
Shell,30645046,ueno3
Shell,10113273,T-Iga
Shell,28217678,fukuzo
Shell,29851161,kampei-mk
Shell,16548754,kz23szk
Shell,27810555,NegishiAkio
Shell,32011275,esupure
Shell,26847240,t-dove
Shell,29159637,porygray
Shell,949562,wooyan
Shell,34667210,minoru-ebisawa
Shell,32427601,ARTIT1005
Shell,27911949,Aki127
Shell,24486575,IceEffects
Shell,30598295,morumoso
Shell,32830271,kurehaakika
Python,24620154,pybites
Python,15709769,hobojoe1848
Python,8518239,gitter-badger
Python,387927,bbelderbos
Python,7847871,jmtaysom
C++,138296,gavofyork
C++,573380,chfast
C++,2613714,debris
C++,8452011,CJentzsch
C++,9008569,arkpar
C++,6557250,subtly
C++,1658405,LefterisJP
C++,6940742,yann300
C++,3354707,azawlocki
C++,4492341,winsvega
C++,7251705,Genoil
C++,3529253,jean-m-cyr
C++,9685356,LianaHus
C++,9915581,gluk256
C++,3240067,programmerTim
C++,16664698,MariusVanDerWijden
C++,13692,caktux
C++,805790,smurfy
C++,53862,guanqun
C++,6094026,cubedro
C++,6264126,obscuren
C++,7198623,giact
C++,397718,danielhams
C++,7698291,Davesmacer
C++,653722,josephyzhou
C++,2230894,vbuterin
C++,168675,xcthulhu
C++,1440489,onepremise
C++,894059,CodeShark
C++,31640917,duckized
JavaScript,440336,christopherhesse
JavaScript,1615322,mermop
JavaScript,838473,julien2512
Go,1241807,txthinking
Go,22900943,kataras
Go,1841272,popey
Python,19634224,brightmart
Python,2708346,phonism
Python,16746759,rluvaton
Python,2420753,endernewton
Python,7078954,philokey
Python,5958404,mbuckler
Python,3884607,Detry322
Python,4231550,JosephKJ
Python,1540851,ShijunK
Python,1710528,bhack
Python,3857655,kukuruza
Python,7132995,SnShine
Python,3837372,tao-j
Python,25172850,xioryu
Python,1381301,ppwwyyxx
Python,15250027,vasilgeorge
,175836,LeaVerou
JavaScript,3113256,zapakh
Python,3676078,leewyang
Python,2708344,anfeng
Python,36281329,eordentlich
Python,5399861,wangyum
Python,12075848,junshi15
Python,68855,viirya
